text,label
"o li ekhaba e gli= sh news ""ma killed i elepha t attack i jhapa. mi bahadu bha da i, 45, of dipjyoti tole i damak d= ied o the spot i the elepha t attack while t yi g to chase away the elepha= t. ... radio colla ...""",0
"the ve ge ""the sca y movie f a chise is getti g a waya s b othe s ebo= ot. deadli e epo ts that ma lo , shaw , a d kee e ivo y= waya s have sig ed o to co-w ite / co-p oduce a ew sca y movie eboot fo = mi amax that will, ...""",0
"daily i depe de t ""phoe ix zoo educates o illegal ivo y t ade with 'toss the = tusk'. phoenix si ce 1989, the i te atio al comme cial = t ade of ivo y has bee ba ed i a effo t to ebuild the dwi dli g populat= io of elepha ts ...""",0
"â€œwe have arrested two suspects including a junior police officer and recovered elephant tusks worth around sh2.9m following a sting operation along the mai mahiu-narok road,â€ he said. â€œwe have arrested two suspects including a junior police officer and recovered elephant tusks worth around sh2.9m following a sting operation along the mai mahiu-narok road,â€ he said. https://www.the-star.co.ke/counties/2024-07-01-a-police-officer-among-two-arrested-with-sh29-million-ivory",1
"weibo.com recently, when the customs officer of wuhan post office supervised the inbound mail, he found that the image of a mail passing through the machine was abnormal, and after unpacking and inspection, he seized 1 suspected bone folding fan, weighing 41.8 grams. it has been identified that the folding fan is an ivory product of the modern elephant of the mammalian proboscis family. the modern elephant is a protected species listed in the appendix of the convention on international trade in endangered species of wild fauna and flora (cites). according to the convention on international trade in endangered species of wild fauna and flora and the law of the people's republic of china on the protection of wild animals, in addition to legally holding the certificate of permission for import and export and other materials and going through customs formalities in accordance with the regulations, it is forbidden to trade, carry or mail endangered species and products into or out of the country, and if the circumstances are serious and constitute a crime, criminal responsibility will be investigated in accordance with the law. https://weibo.com/5832321505/p4et8kz63",1
"youtube= ""ivo y coast t= akes co t ol of last emai i g f e ch milita y base i the cou t y. (20 feb 2025) restriction summary: ++audio as incom= ing++ associated press abidja , ivo y coast - 20 feb ua y 2025 1. va ious of= ivo ia milita y ...""",0
"focus o af ica - ""ivo y coast's huma ita ia commitme t: bala ci g challe ges= with hope. ivo y coast's huma it= a ia commitme t: bala ci g challe ges with hope - gli i vestime ti el o d= o si so o co ce t ati solo sul miglio ame to ...""",0
"unknown source ""ivo y coast cocoa pod cou te s lowe mai c op fo ecasts af= te ai | reute s. followi g heavy ai i much of ivo y coast, pod cou = te s a d expo te s a e sta ti g to lowe thei p oductio fo ecasts fo the = mai cocoa c op ...""",0
"unknown source ""elepha t so ia b eathes he last at ka achi's safa i pa k -= daily times. ... by b oke tusks. followi g the death of noo jeha= , madhubala was pakista 's last captive af ica elepha t i a zoo. 0. sha e= s. submit a comme t ...""",0
"msn ""withi the 1,500-yea -old g ave of a wealthy ma f om ge ma= y, a chaeologists fou d .... he was laid to est i luxu y, with a ho se, fi e wea= po s, a d toilet y items, i cludi g a pai of scisso s a d a elabo ately ca= ved ivo y comb that ...""",0
"unknown source ""ke ya battles risi g wildlife t afficki = g of smalle , e da ge ed species | mwakilishi.com. ..= . tusks a d ho s. ... simila ly, the a est of mwa ga gi mutambuki i macha= kos cou ty fo possessi g leopa d hides a d elepha t tusks suggested the ...=""",0
"""i was the carrier and not the owner, the owner managed to escape and i urge the court to forgive me,” he said.  ombewa sentenced him to seven years in jail and gave him 14 days to appeal if he wished to do so.  https://www.the-star.co.ke/news/2023-05-10-tanzanian-jailed-for-seven-years-over-possession-of-sh38m-ivory/ ""i was the carrier and not the owner, the owner managed to escape and i urge the court to forgive me,” he said.  ombewa sentenced him to seven years in jail and gave him 14 days to appeal if he wished to do so.  https://www.the-star.co.ke/news/2023-05-10-tanzanian-jailed-for-seven-years-over-possession-of-sh38m-ivory/",1
"dawn.com ""baby elepha t escued afte it became sepa ated f om mothe = - newspape. that is ou hope, uja g said. elepha t populatio s= a e th eate ed by ampa t poachi g fo thei tusks, which a e p ized i the= illegal wildlife t ade ...""",0
"live pool joh moo es u ive sity ""'foam fi ge p i ti g' te= ch ique ide tifies a imal t afficke s. co se vatio , a imals, elepha t, ivo y, t afficki g, po= achi g, c ime, police, fo e sics, csi, esea ch.""",0
"newswi e ""i= ju ed tuske located afte 7 days. the wi= ld elepha t had lost its tusk i a u expected accide t epo ted i the gala= pitagala a ea o the haba a a ma ada kadawala road o 07 ma ch. as ...""",0
"reut= e s ""ivo y coast fa me s mostly see p omisi g cocoa c ops. above ave age ai fall eco ded i most of ivo y coas= t's mai cocoa p oduci g egio s boosted fa me s' hopes of highe output i = the o goi g ...""",0
"unknown source ""two ta za ia me a ested with elepha t tusks wo th ksh 3.= 3 millio co cealed i ylo .... ... ivo y. the sweep p oved f uitful as they successf= ully ecove ed elepha t tusks, valued at sh3, 300,000. acti g o a tip-off, = the office s pou ced ...""",0
"bbc spo t ""ivo y coast vs gambia: caf wo ld cup qualif= ie s stats \head-to-head. follow live tex= t comme ta y, sco e updates a d match stats f om ivo y coast vs gambia i th= e caf wo ld cup qualifie s.""",0
https://www.cambodiadaily.com/news/company-provisionally-charged-over-record-ivory-seizure-109145/ https://www.cambodiadaily.com/news/company-provisionally-charged-over-record-ivory-seizure-109145/,1
"trt wo= ld ""doze s killed afte two mi ibuses collide i ivo y coast. at least 26 people we e killed a d doze s i ju e= d o f iday i a c ash betwee two mi ibuses i weste ivo y coast, the t a= spo t mi ist y has said.""",0
"kahawa tungu two people including a member of the national police reserve were wednesday arrested while trafficking two elephant tusks along eldama ravine-eldoret road, baringo county. police said the two were arrested near kaptagat forest with the tusks weighing 14 kilos and valued at sh1.4 million. they were on a motorcycle when they were intercepted as they ferried the tusks to a buyer in the area in the june 19 incident. police said the two were marked people in the illegal business. police said the suspect will be charged with the offence of being in possession of wildlife trophies of endangered species contrary to section 92(4) of the wildlife conservation management act 2013. officials said the seizure shows up to one elephant had been killed and there is a likelihood the incidents happened in the nearby parks. https://kahawatungu.com/two-including-police-reservist-arrested-with-two-elephant-tusks-in-eldama-ravine/",1
"new visio official ""ivo y coast suspe ds powe ful stude t u io ove mu de p obe. ma y i ivo y coast a e hopi g this could mea the e d of the impu ity e joyed by fesci, which is accused of eig i g u challe ged ove campuses i ...""",0
"gabon review a joint operation to fight against the trafficking of protected animal species in gabon, led by the units of the judicial police and the anti-poaching department with the support of the ngo conservation justice, enabled on march 26, to arrest three alleged ivory traffickers in libreville. they are dm and nmm, both of gabonese nationality established in the commune of ntoum and mte, a cameroonian residing in libreville in the beau séjour district. according to the first information, they would have decided to conclude the sale of two tips of ivory buried in a bag in a hotel of the place. but the judicial police and anti-poaching units, determined to fulfill their missions, will be informed and carry out their intervention meticulously. https://www.gabonreview.com/trafic-divoire-delephants-trois-presumes-trafiquants-en-garde-a-vue-a-libreville/",1
"wlrn ""zoomiami is a= ski g fo you ivo y p oducts as pa t of 'toss the tusk!' eve t. the illegal i te atio al ivo y t ade uses miami-dade cou= ty as a t a sit hub. commo examples of ca ved elepha t ivo y p oducts i cl= ude jewel y like ...""",0
"unknown source ""7 all out! ivo y coast collapse agai st nige ia to eco d l= owest me 's t20i total. af ica qlf c 2024/25, nige ia vs ivo y coast match re= po t: the 264- u wi placed nige ia at no. 3 i the list fo biggest victo = y ma gi s i ...""",0
"offsho e e gi ee magaz= i e ""ivo y co= ast app oves oil p oductio -sha i g deals with e i. ivo y coast's cou cil of mi iste s o thu sday a= pp oved the sig i g of p oductio -sha i g ag eeme ts with e i elati g to fo= u oil blocks""",0
"a 32-year-old man will spend ten years in jail if he fails to pay a sh3 million fine for possession of wildlife trophy. meru chief magistrate lucy ambasi convicted francis muriithi on his own plea of guilt to being in possession of one piece of elephant tusk weighing 6.5 kg on april 30 this year [2019]. muriithi was accused of committing the offence at gichunge area, north imenti without a permit from the kenya wildlife service (kws). state counsel james kinyua had told the court kws rangers acting on a tip-off arrested the convict with the ivory which was wrapped in two sacks. mr kinyua had also informed the court that the suspect had a previous record of burning charcoal convicted and fined sh30,000 or serve six months behind bars. a social inquiry report prepared and filed before the court by imenti north probation officer p.w kioko recommended the accused serves a custodial sentence. according to the report, the suspect has been leading a five-man gang dealing with ivory and arresting them had been difficult. he has 14 days to appeal the ruling. a 32-year-old man will spend ten years in jail if he fails to pay a sh3 million fine for possession of wildlife trophy. meru chief magistrate lucy ambasi convicted francis muriithi on his own plea of guilt to being in possession of one piece of elephant tusk weighing 6.5 kg on april 30 this year [2019]. muriithi was accused of committing the offence at gichunge area, north imenti without a permit from the kenya wildlife service (kws). state counsel james kinyua had told the court kws rangers acting on a tip-off arrested the convict with the ivory which was wrapped in two sacks. mr kinyua had also informed the court that the suspect had a previous record of burning charcoal convicted and fined sh30,000 or serve six months behind bars. a social inquiry report prepared and filed before the court by imenti north probation officer p.w kioko recommended the accused serves a custodial sentence. according to the report, the suspect has been leading a five-man gang dealing with ivory and arresting them had been difficult. he has 14 days to appeal the ruling. https://www.the-star.co.ke/counties/eastern/2019-06-13-poacher-to-pay-sh3m-fine-or-face-10-year-jail-term/",1
"dese et news ""f om mathew to ellis, ivo y footp i ts a e all ove this is= the place. si ce ellis ivo y took ove , this is the place he ita= ge pa k has see atte da ce i c ease almost te fold; ellis' g eat g a dpa wa= s with the fi st ...""",0
allafrica.com a police officer who was arrested over the weekend with elephant tusks worth sh2.1 million is due to be charged in court. the officer had been arrested in meru township while carrying the tusks that he intended to sell to a potential buyer. police together with kenya wildlife service (kws) officials were tipped off before they moved in and found him carrying the same. the officer later led the team to another accomplice in the area in the saturday morning operation. the men are expected in court monday to face charges of possession and trafficking of the tusks. https://allafrica.com/stories/202301300296.html,1
"the star a police officer and a civilian were sunday arrested as they tried to sell 79 kilogrammes of elephant tusks in meru. the two were transporting the tusks valued at sh12 million in a salon car when they were intercepted by a team of police and kenya wildlife service personnel. the officer was carrying 23 pieces of elephant tusks that had been hidden in 80 granny bags, police said.police said they also recovered a pair of handcuffs and one police baton. the two were taking the tusks to a buyer. police said they will be charged with the offence of being in possession of wildlife trophies of endangered species contrary to section 92(4) of the wildlife conservation management act 2013. officials said the seizure shows up to 10 elephants had been killed and there is a likelihood the incidents happened in the nearby meru national park. https://www.the-star.co.ke/news/realtime/2023-08-14-cop-civilian-arrested-with-sh12-million-elephant-tusks-in-meru/ https://kahawatungu.com/cop-civilian-arrested-with-elephant-tusks-valued-sh12-million-in-meru/",1
"msn ""elepha t attack claims life of ge ma tou ist i i dia's wi= lds. ... elepha t fi st pulled the ge ma off his scoote = a d the d ove its tusks i to his body. acco di g to bild, michael, a 77-yea= -old tou ist f om ...""",0
"dow to ea th ""ivo y coast joi s un wate co ve tio as 10th af ica atio. ivo y coast joi s the un wate co ve tio to ma age sha ed wate esou ces amid climate cha ge, becomi g the 10th af ica atio to do so.""",0
"pi dula news ""two poache s killed by zimparks ra ge s i makuti. they we e subseque tly jailed fo i e yea s each fo poachi g, illegal possessio of ivo y, a d illegal e t y i to zimbabwe. ... the a est led to the ...""",0
"unknown source ""waya s family to be i ducted i to naacp awa ds' hall of fam= e | jeffe so city news t ibu e. kee e ivo y waya s, damo waya s s ., ma lo waya s,= shaw waya s, kim ... some of the waya s' c edits i clude the sketch comedy= se ies \\""",0
"a notorious wildlife trafficker has been arrested for unlawful possession of ivory tusks in bertoua. he was arrested alongside another trafficker during an operation carried out by wildlife officials of the east regional delegation of forestry and wildlife following investigations into wildlife trafficking spanning the north and east regions and the central african republic. the operation was also carried out in collaboration with the gendarmerie and with technical assistance from laga, a wildlife law enforcement organization. the two men were arrested at the 'camp sic crtv road in possession of 3.7 kg of ivory tusks partitioned into 6 pieces concealed in a bag. according to a source close to the matter that spoke on condition of anonymity, one of the traffickers travelled from kentzou to bertoua with the ivory tusks where he met the other and they both attempted to sell the illicit product, a military bag was used to conceal the tusks and they believed it would facilitate the transportation without him being intercepted on the way. the same source reported that the notorious trafficker, a former accountant with a money transfer agency at kentzou, has been in the dragnet of wildlife officials of the east region for a while now. he had been at the center of many illegal wildlife activities in the region. a notorious wildlife trafficker has been arrested for unlawful possession of ivory tusks in bertoua. he was arrested alongside another trafficker during an operation carried out by wildlife officials of the east regional delegation of forestry and wildlife following investigations into wildlife trafficking spanning the north and east regions and the central african republic. the operation was also carried out in collaboration with the gendarmerie and with technical assistance from laga, a wildlife law enforcement organization. the two men were arrested at the 'camp sic crtv road in possession of 3.7 kg of ivory tusks partitioned into 6 pieces concealed in a bag. according to a source close to the matter that spoke on condition of anonymity, one of the traffickers travelled from kentzou to bertoua with the ivory tusks where he met the other and they both attempted to sell the illicit product, a military bag was used to conceal the tusks and they believed it would facilitate the transportation without him being intercepted on the way. the same source reported that the notorious trafficker, a former accountant with a money transfer agency at kentzou, has been in the dragnet of wildlife officials of the east region for a while now. he had been at the center of many illegal wildlife activities in the region. https://www.camer.be/80753/11:1/cameroun-a-notorious-wildlife-trafficker-arrested-cameroon.html",1
"unknown source ""ivo y coast says = f e ch t oops to leave cou t y afte decades | milita y news | al jazee a. ivo y coast is latest west af ica atio to expel t o= ops of fo me colo ial powe afte mali, bu ki a faso a d nige .""",0
"gosugame s ""ivo y vs t aile pb live sco e o 2025-04-01 of d eamleague= seaso 26. ivo y vs t aile pb live sco e : get the ivo y vs t a= ile pb live sco e a d match statistics of dota 2 d eamleague seaso 26 o 2= 025-04-01.""",0
"seej-africa with the accused, zheng jian ghai, having already pleaded guilty, senior resident magistrate renee kitagwa, sentenced him on the charge of possession of wildlife trophies to a kes 3 million (usd $20,000) fine or in default 7 years imprisonment. he was to be deported on the conclusion of his sentence. the accused had family present in the court as well as a representative from the chinese embassy. the fine had been paid by the end of the day. there was some question as to the abilities of his counsel when he requested to present arguments of mitigation after the sentence had been pronounced. the honourable kitagwa clarified for him that the sentence was now official. on the october 18th, 2023,  around noon, the jkia based kws detection teams managed to arrest one suspect, zhen jian ghai,  a chinese national. he was in possession of three pieces of worked, carved ivory weighing 0.6kg. he was flying from jomo kenyatta international airport  to china via china southern airlines. he was booked at jkia police station and arraigned the following day. https://www.seej-africa.org/2023/11/05/e118-23-jkia-r-vs-zheng-jianhai-6-kg-worked-ivory/",1
" ""b eaki g: ivo y fi e epo ted i gle cou ty o ja . 11. ivo y fi e has bee bu i g o p ivate la d. the e is= cu e tly o i fo matio o the co tai me t of the fi e a d its cause has y= et to be dete mi ed.""",0
"unknown source ""ivo y coast aims fo g owth i cocoa c op despite hu dles -= fi imize. ivo y coast, the wo ld's top cocoa p oduce , aims to = boost its mai cocoa ha vest by 10% fo the 2024/25 seaso , despite tough we= athe co ditio s.""",0
"imdb ""(u i te upted) ghosts a e 't real, a ho o i fused eve i = g with caitli sta li g. \\""",0
"msn ""flo ida edge qui cy ivo y to e te t a sfe po tal. a othe flo ida gato s playe has decided to e te th= e ncaa t a sfe po tal edge qui cy ivo y, pe pete nakos of o 3. ivo y j= oi ed the p og am ...""",0
"al24 news ""ivo y coast: 28 cases of mpox reco ded, i cludi g o e death=. the natio al public health i stitute of ivo y coast h= as epo ted 28 ew cases of mpox, i cludi g o e death i the cou t y.""",0
"the seattle times ""ta ke t uck c ashes i to bus i ivo y coast killi g 13 a d= i ju i g 44. the t a spo tatio mi ist y a d local media a e epo = ti g that a ta ke t uck c ashed i to a bus i o the ivo y coast, killi g= 13 people a d ...""",0
"the globe a d mail ""cocoa p ices slide as the ivo y coast ramps-up cocoa p oduc= tio. gove me t data mo day showed that ivo y coast fa me = s shipped 734,026 mt of cocoa to po ts f om octobe 1 to decembe 1, up +34.= 6% f om 545,164 mt ...""",0
"unknown source ""kdf office , 2 civilia s a ested i homa bay with rhi o ho valued at ksh 2.9 millio. ta za ia atio als a ested with elepha t tusks. the a est comes a mo th afte two ta za ia s we e a ested i a coo di ated effo t betwee ...""",0
"unknown source ""f om pa goli s a d aloe to a ts: how ke ya is caught up i cu ious global black ma ket t ade. cou t eco ds show that smuggle s have dive sified f om the usual elepha t tusks a d hi o ho s, i to smalle wildlife t ophies that a e popula i ...""",0
"yahoo ""duchess megha s= lips i to a p isti e ivo y coat fo he thi d look of the day. fo the occasio , megha stuck with he c eam theme, laye = i g a ivo y wool coat ove a black tu tle eck d ess. below, she complime te= d he ...""",0
"unknown source ""zim ivo y vault chock-a-block dailynews. by masimba makwembe e makwembe emv@daily ews.co.zwthe= cou t y's ivo y vault is ow b immi g due to the global ba o the sale of = elepha t tusks, ...""",0
"unknown source ""mala ia vacci es olled out i ivo y coast, whe e the disease is the leadi g cause of death i child. (15 jul 2024) restrictions summary: associated press abidja , ivo y coast - 15 july 2024 1. va ious of u se givi g babies thei fi st dose of the ...""",0
ommcom news forest department officials seized two elephant tusks during a raid at kalyansinghpur forest range in rayagahda district on friday and detained two persons in this connection. two accused identified as surendra nahak and shankar kandagari were busy cooking at lord shiva temple at narayanpur panchayat when the forest officials carried out the raid and seized two elephant tusks from their possession. police have detained both of them for interrogation to extract details about tusk smuggling. https://ommcomnews.com/odisha-news/two-detained-for-smuggling-elephant-tusks-in-rayagada,1
"unknown source ""kibe a cou t acquits two wome fou d with 11 kilos of ivo y ove e t apme t. a kibe a cou t acquitted two suspects who we e fou d i possessio of 11.1 kilos of ivo y valued at sh1.1 millio .""",0
"conserv congo an operation was carried out on march 29, 2023 in bukavu by the police, thanks to intel & technical support from @concervc. 2 traffickers with 5 pieces of ivory we arrested. according to the information provided, they are part of a network going as far as burundi. https://twitter.com/amini16/status/1641116256714604546",1
"msn ""eva lo go ia styles the same ivo y coat two ways sim= ila styles he e. fo seve al days ow, we've s= ee lo go ia ep the same elega t outfit solutio , which i volves eithe a t= op tucked i to lo g ski t, ...""",0
"unknown source ""nige ia u veils elepha t sculptu e to highlight illegal tus= k t ade | ba o 's. nige ia's mi iste of state fo the e vi o me t u vei= led a elepha t-shaped sculptu e made with co fiscated ivo y o wed esday --= the cou t y's ...""",0
court held that the accused was found not guilty and thereby acquitted under section 215 of the cpc. court held that the accused was found not guilty and thereby acquitted under section 215 of the cpc. https://www.seej-africa.org/2023/08/08/e113-22-kahawa-r-vs-hoang-thi-diu-146-kg-ivory-4-kg-rhino-horn/,1
"daily ja g ""this huge shipw eck fou d i ke ya might be vasco da gama's= lost t easu e. ove the followi g yea s, he ecove ed elepha t tusks= a d coppe i gots f om the w eck. last ma ch, bita i vited filipe cast o, a= ma itime ...""",0
"cu iosmos ""new discove ies suggest ea ly no se explo e s met i dige ous no th ame ica s 500 .... ... ivo y a tifacts dated betwee 850 a d 1350 ce. thei goal was to t ace the o igi s of wal us tusks that eached eu ope via g ee la d. the ...""",0
"kfox ""al sha pto ips 'woke' democ ats i tv ti = ade: 'up i the ivo y towe taki g a ap'. was= hington (tnnd) civil ights activist al sha pto said mo day that = e democ ats have bee i a \\""",0
"barron's dutch law officials seized several elephant tusks worth tens of thousands of euros in a probe into illegal ivory smuggling, police said on thursday. in their latest haul, police and customs officers intercepted 85 kilogrammes (187 pounds) of ivory, valued at around 50,000 euros ($52,000) in the port city of rotterdam. https://www.barrons.com/news/illegal-ivory-tusks-seized-in-netherlands-01651164009?refsec=topics_afp-news",1
"unknown source ""ivo y coast dissolves stude t u io s afte deaths a d a police a= id | ap news. the gove me t of ivo y coast has a ou= ced a ba o all stude t u io associatio s followi g the death of two stud= e ts a d the a est of 17 ...""",0
"unknown source ""rampa t poachi g th eate s wild boa s i odisha's bala gi = dist ict. fo est officials failed to ecove the missi g elepha= t tusks f om the a ested i dividuals. acf jite d a sahu said, fo es= t depa tme t is active ...""",0
"weibo.com a few days ago, when yangshan customs inspected a batch of imported goods declared as ""grand piano (old)"", it was found that the key veneer had obvious bone texture and yellowing, and the scene was preliminarily judged to be suspected to be an ivory key veneer. a few days later, yangshan customs again seized suspected ivory keys on another batch of imported old pianos. after being identified by a professional institution, it was confirmed that it was a living ivory product, totaling 507 grams. ivory and its products are protected in the appendix of the convention on international trade in endangered species of wild fauna and flora. https://weibo.com/5832321505/ny1kmt8lk",1
"netwo k news ""thohoya dou t io fou d i mbombela with elepha t tusks - ln= n. th ee me f om limpopo we e a ested fo the illegal = possessio of elepha t tusks, which was fou d hidde i side a bag.""",0
"be galu u -= the hi du ""railway police bust wildlife smuggli g acket. elepha t tusks seized by cid fo est cell sou ced f om= bnp i be galu u ...""",0
"jewelle magazi e ""a cie t shipw eck t easu e e ds 500-yea myste y. mi e s wo ki g fo the de bee s g oup discove ed a collectio of coppe i gots a d the em a ts of elepha t ivo y while excavati g i namibia i ea ly ...""",0
"unknown source ""news at a gla ce: pluto ium esta t, health data t ove, a d= dusti g ivo y fo fi ge p i ts. mag etic clues d aw police to ivo y smuggli g suspect= s. a police i vestigato dusts a elepha t tusk fo fi ge p i ts. a lo do p= olice i vestigato ...""",0
"natio al obse ve ""rats t ai ed to s iff out smuggled hi o= ho a d pa goli scales. ... el= epha t tusks a d ha dwood. the ats we e studied by scie tists at apopo, a b= elgia -fou ded, ta za ia-based ngo, whose ode ts also s iff out ...""",0
"the mysuru forest mobile squad have arrested five persons on charges of attempting to sell a pair of elephant tusks, deer skull and antlers and have recovered the tusks, deer skull and antlers besides seizing two honda dio scooters from them. the arrested are vinod of chandra layout in bengaluru, abdul razak of gayathripuram in mysuru, nagaraja of tilaknagar, ravikumar of agrahara and goutham of metagalli in mysuru.  acting on a tip off that five persons were trying to sell the tusks, deer skull and antlers near the ring road railway track at abdul kalam nagar in city, the forest mobile squad on aug. 18 raided the spot and arrested them. deputy conservator of forests (dcf) a.t. poovaiah, speaking to star of mysore, said that, during interrogation, vinod said that the tusks were at his house in kodagu since a very long time and due to financial crisis, he wanted to sell the tusks and vinod also revealed that abdul razak was his friend, who had the deer skull and antlers and they were trying to sell them together. the dcf also said that the tusks look very old and it has to be ascertained whether the animals were poached. a case has been registered by the forest department and the mobile squad led by dcf poovaiah comprised lakshmish (in-charge rfo), drfos mohan, nagaraju, sundar and pramod, forest guards satish, channabasavaiah, govind, mahantesh, ravinandan, ravikumar, sharanabasappa and kotresh and drivers madhu and puttaswamy. the mysuru forest mobile squad have arrested five persons on charges of attempting to sell a pair of elephant tusks, deer skull and antlers and have recovered the tusks, deer skull and antlers besides seizing two honda dio scooters from them. the arrested are vinod of chandra layout in bengaluru, abdul razak of gayathripuram in mysuru, nagaraja of tilaknagar, ravikumar of agrahara and goutham of metagalli in mysuru.  acting on a tip off that five persons were trying to sell the tusks, deer skull and antlers near the ring road railway track at abdul kalam nagar in city, the forest mobile squad on aug. 18 raided the spot and arrested them. deputy conservator of forests (dcf) a.t. poovaiah, speaking to star of mysore, said that, during interrogation, vinod said that the tusks were at his house in kodagu since a very long time and due to financial crisis, he wanted to sell the tusks and vinod also revealed that abdul razak was his friend, who had the deer skull and antlers and they were trying to sell them together. the dcf also said that the tusks look very old and it has to be ascertained whether the animals were poached. a case has been registered by the forest department and the mobile squad led by dcf poovaiah comprised lakshmish (in-charge rfo), drfos mohan, nagaraju, sundar and pramod, forest guards satish, channabasavaiah, govind, mahantesh, ravinandan, ravikumar, sharanabasappa and kotresh and drivers madhu and puttaswamy. https://starofmysore.com/five-arrested-for-attempting-to-sell-tusks-deer-skull-and-antlers-in-mysuru/",1
"a ise news ""nige ia u veils la ge elepha t sculptu e moulded f om dest = oyed ivo y. a elepha t sculptu e made of pulve ised ivo y ep es= e ts nige ia's ze o-tole a ce fo wildlife t afficki g. nige ia's fede al go= ve me t has ...""",0
"recently, the customs officer at the customs inspection site of the capital airport customs found that the x-ray machine inspection image of a passenger's luggage was abnormal in the process of supervising the luggage of inbound passengers, and after opening the box for inspection, 100 pieces such as ivory bracelets and ivory combs were found under the clothes covered by the passenger, totaling 1678,<> grams. the passenger recognized the ivory products, and the on-site customs officer handed over the above-mentioned ivory products in accordance with the handling procedures.  https://mp.weixin.qq.com/s/gaiuvbyrifg5v-djgih4vw recently, the customs officer at the customs inspection site of the capital airport customs found that the x-ray machine inspection image of a passenger's luggage was abnormal in the process of supervising the luggage of inbound passengers, and after opening the box for inspection, 100 pieces such as ivory bracelets and ivory combs were found under the clothes covered by the passenger, totaling 1678,<> grams. the passenger recognized the ivory products, and the on-site customs officer handed over the above-mentioned ivory products in accordance with the handling procedures.  https://mp.weixin.qq.com/s/gaiuvbyrifg5v-djgih4vw",1
"c\newspape s ""shelby fi e a t society membe s eceive = awa ds du i g shelby a t fai. ... ivo= y tusks. that is why i always pai t my elepha ts with a b oke tusk to = emi d us that huma s have the powe to help them stay o the ea th ...""",0
"unknown source ""ivo y coast cocoa expo te s fea d op i supplies afte poo= weathe | reute s. multi atio al cocoa expo te s ope ati g i ivo y coas= t, the wo ld's top cocoa p oduce , fea a d op i supplies f om fa me s i t= he comi g mo ths ...""",0
"on 11/05/23, detectives from minerals, flora and fauna unit, victoria falls acted on received information and arrested, godin mudimba (37) and joshua mkwananzi (27) at sports pavillion grounds, hwange,  in connection with unlawful possession of a pair of elephant tusks measuring approximately 1.06 metres each. on 11/05/23, detectives from minerals, flora and fauna unit, victoria falls acted on received information and arrested, godin mudimba (37) and joshua mkwananzi (27) at sports pavillion grounds, hwange,  in connection with unlawful possession of a pair of elephant tusks measuring approximately 1.06 metres each. https://twitter.com/policezimbabwe/status/1657309280997867521",1
"c o kite news ""phoe ix zoo 'toss the tusk' eve t educat= es guests o illegal ivo y t ade. pho= enix si ce 1989, the i te atio al comme cial t ade of ivo y has bee ba= ed i a effo t to ebuild the dwi dli g populatio of elepha ts ...""",0
"cg ""majo e cou te i bijapu , 31 maoists killed, two policeme= ma ty ed. elepha t tusks a d leopa d a d bea ski s seized i s= u guja. decembe 29, 2024 ...""",0
" ""t ailblaze motsepe awa ded ivo y coast's p emie ho ou. the ivo y coast p eside t alassa e ouatta a has ack o= wledged the t ailblazi g effo ts of caf p eside t pat ice motsepe to cha ge = the face a d ...""",0
"ndtv ""sobhita dhulipala p oves why a ivo y sa ee is as timeless = as it gets. naga chaita ya a d sobhita dhulipala met p ime mi ist= e na e d a modi at the pa liame t house.""",0
"e e gy capital \powe ""ivo y coast, eu pa t e to reduce g ee house gas emissio s =. the low ca bo facility p oject, suppo ted by the eu = a d the ivo ia mi ist y of e vi o me t, will mo ito ivo y coast's ndc to = educe g ee house ...""",0
"haiquan online two african elephant suspected ivory pieces sophisticatedly concealed inside a seafood box were uncovered by tan son nhat airport customs department. according to the tan son nhat airport customs department, the agency had collaborated with the online monitoring division under the anti-smuggling control group in the southern area – the anti – smuggling unit (customs department) and group 3 of the environmental police - ho chi minh police inspected baggage of hoang van an, born in 1982, vietnam nationals, passenger on the flight numbered ek392 en route dubai to ho chi minh city. during the examination of ten boxes of frozen lobsters, the task team found out one box containing two animal horn-like pieces (over 9.5 kilograms). the initial test result of the institute of tropical biology under vietnam academy of science and technology showed two animal horn-like pieces were extracted from african elephant [loxodonta africana] which was considered as endangered, rare and valuable species in cites category. currently, the evidence was handed over to the environmental police sub-department – ho chi minh city police for handling. https://web.archive.org/web/20190425025814/https://baohaiquan.vn/phat-hien-nga-voi-giau-trong-thung-thuy-san-103580.html",1
"msn ""malaika a o a i ivo y tulle swa ovski sa ee by ma ish malh= ot a looks st aight out of fai ytale. the bollywood diva is se ved a othe look i a go geo= us ivo y sa ee f om ma ish malhot a, a d it's safe to say that we a e i awe= . let's check it out ...""",0
"customs authority of eastern china's qingdao city said tuesday they have seized 29 ivory items weighing 363 grams. customs officers of qingdao liuting airport found suspected necklaces and bracelets in a passenger's luggage via a ct scan. officers later confirmed the items as ivory products. the passenger, a chinese national, arrived in qingdao from thailand. further investigation is underway. customs authority of eastern china's qingdao city said tuesday they have seized 29 ivory items weighing 363 grams. customs officers of qingdao liuting airport found suspected necklaces and bracelets in a passenger's luggage via a ct scan. officers later confirmed the items as ivory products. the passenger, a chinese national, arrived in qingdao from thailand. further investigation is underway. http://www.xinhuanet.com/english/2019-05/08/c_138043266.htm",1
